"low_taxa";"year";"month";"site";"coreID";"depth";"numb"
"Hydrobiidae";2020;3;"BI";"C12BI7";NA;0
"Hydrobiidae";2020;3;"BI";"C12BI8";NA;0
"Hydrobiidae";2020;3;"BI";"C12BI9";NA;0
"Hydrobiidae";2020;3;"E";"C12E1";NA;0
"Hydrobiidae";2020;3;"E";"C12E10";NA;0
"Hydrobiidae";2020;3;"E";"C12E11";NA;0
"Hydrobiidae";2020;3;"E";"C12E12";NA;0
"Hydrobiidae";2020;3;"E";"C12E2";NA;0
"Hydrobiidae";2020;3;"E";"C12E3";NA;0
"Hydrobiidae";2020;3;"E";"C12E4";NA;0
"Hydrobiidae";2020;3;"E";"C12E5";NA;0
"Hydrobiidae";2020;3;"E";"C12E6";NA;0
"Hydrobiidae";2020;3;"E";"C12E7";NA;0
"Hydrobiidae";2020;3;"E";"C12E8";NA;0
"Hydrobiidae";2020;3;"E";"C12E9";NA;0
"Invasora2";2018;1;"A";"CA1";NA;0
"Invasora2";2018;1;"A";"CA2";NA;0
"Invasora2";2018;1;"A";"CA3";NA;0
"Invasora2";2018;1;"A";"CA4";NA;0
"Invasora2";2018;1;"A";"CA5";NA;0
"Invasora2";2018;1;"A";"CA6";NA;0
"Invasora2";2018;1;"A";"CA7";NA;0
"Invasora2";2018;1;"A";"CA8";NA;0
"Invasora2";2018;1;"AB";"CAB1";NA;0
"Invasora2";2018;1;"AB";"CAB2";NA;0
"Invasora2";2018;1;"AB";"CAB3";NA;0
"Invasora2";2018;1;"AB";"CAB4";NA;0
"Invasora2";2018;1;"AB";"CAB5";NA;0
"Invasora2";2018;1;"AB";"CAB6";NA;0
"Invasora2";2018;1;"AB";"CAB7";NA;0
"Invasora2";2018;2;"A";"C2A1";NA;0
"Invasora2";2018;2;"A";"C2A10";NA;0
"Invasora2";2018;2;"A";"C2A11";NA;0
"Invasora2";2018;2;"A";"C2A12";NA;0
"Invasora2";2018;2;"A";"C2A13";NA;0
"Invasora2";2018;2;"A";"C2A14";NA;0
"Invasora2";2018;2;"A";"C2A15";NA;0
"Invasora2";2018;2;"A";"C2A16";NA;0
"Invasora2";2018;2;"A";"C2A2";NA;0
"Invasora2";2018;2;"A";"C2A3";NA;0
"Invasora2";2018;2;"A";"C2A4";NA;0
"Invasora2";2018;2;"A";"C2A5";NA;0
"Invasora2";2018;2;"A";"C2A6";NA;0
"Invasora2";2018;2;"A";"C2A7";NA;0
"Invasora2";2018;2;"A";"C2A8";NA;0
"Invasora2";2018;2;"A";"C2A9";NA;0
"Invasora2";2018;2;"AB";"C2AB1";NA;0
"Invasora2";2018;2;"AB";"C2AB10";NA;0
"Invasora2";2018;2;"AB";"C2AB11";NA;0
"Invasora2";2018;2;"AB";"C2AB12";NA;0
"Invasora2";2018;2;"AB";"C2AB13";NA;0
"Invasora2";2018;2;"AB";"C2AB14";NA;0
"Invasora2";2018;2;"AB";"C2AB15";NA;0
"Invasora2";2018;2;"AB";"C2AB16";NA;0
"Invasora2";2018;2;"AB";"C2AB2";NA;0
"Invasora2";2018;2;"AB";"C2AB3";NA;0
"Invasora2";2018;2;"AB";"C2AB4";NA;0
"Invasora2";2018;2;"AB";"C2AB5";NA;0
"Invasora2";2018;2;"AB";"C2AB6";NA;0
"Invasora2";2018;2;"AB";"C2AB7";NA;0
"Invasora2";2018;2;"AB";"C2AB8";NA;0
"Invasora2";2018;2;"AB";"C2AB9";NA;0
"Invasora2";2018;2;"BI";"CBI1";NA;0
"Invasora2";2018;2;"BI";"CBI10";NA;0
"Invasora2";2018;2;"BI";"CBI11";NA;0
"Invasora2";2018;2;"BI";"CBI12";NA;0
"Invasora2";2018;2;"BI";"CBI13";NA;0
"Invasora2";2018;2;"BI";"CBI14";NA;0
"Invasora2";2018;2;"BI";"CBI15";NA;0
"Invasora2";2018;2;"BI";"CBI16";NA;0
"Invasora2";2018;2;"BI";"CBI2";NA;0
"Invasora2";2018;2;"BI";"CBI3";NA;0
"Invasora2";2018;2;"BI";"CBI4";NA;0
"Invasora2";2018;2;"BI";"CBI5";NA;0
"Invasora2";2018;2;"BI";"CBI6";NA;0
"Invasora2";2018;2;"BI";"CBI7";NA;0
"Invasora2";2018;2;"BI";"CBI8";NA;0
"Invasora2";2018;2;"BI";"CBI9";NA;0
"Invasora2";2018;2;"BR";"CBR1";NA;0
"Invasora2";2018;2;"BR";"CBR10";NA;0
"Invasora2";2018;2;"BR";"CBR11";NA;0
"Invasora2";2018;2;"BR";"CBR12";NA;0
"Invasora2";2018;2;"BR";"CBR13";NA;0
"Invasora2";2018;2;"BR";"CBR14";NA;0
"Invasora2";2018;2;"BR";"CBR15";NA;0
"Invasora2";2018;2;"BR";"CBR16";NA;0
"Invasora2";2018;2;"BR";"CBR2";NA;0
"Invasora2";2018;2;"BR";"CBR3";NA;0
"Invasora2";2018;2;"BR";"CBR4";NA;0
"Invasora2";2018;2;"BR";"CBR5";NA;0
"Invasora2";2018;2;"BR";"CBR6";NA;0
"Invasora2";2018;2;"BR";"CBR7";NA;0
"Invasora2";2018;2;"BR";"CBR8";NA;0
"Invasora2";2018;2;"BR";"CBR9";NA;0
"Invasora2";2018;2;"E";"CE1";NA;0
"Invasora2";2018;2;"E";"CE10";NA;0
"Invasora2";2018;2;"E";"CE11";NA;0
"Invasora2";2018;2;"E";"CE12";NA;0
"Invasora2";2018;2;"E";"CE13";NA;0
"Invasora2";2018;2;"E";"CE14";NA;0
"Invasora2";2018;2;"E";"CE15";NA;0
"Invasora2";2018;2;"E";"CE16";NA;0
"Invasora2";2018;2;"E";"CE2";NA;0
"Invasora2";2018;2;"E";"CE3";NA;0
"Invasora2";2018;2;"E";"CE4";NA;0
"Invasora2";2018;2;"E";"CE5";NA;0
"Invasora2";2018;2;"E";"CE6";NA;0
"Invasora2";2018;2;"E";"CE7";NA;0
"Invasora2";2018;2;"E";"CE8";NA;0
"Invasora2";2018;2;"E";"CE9";NA;0
"Invasora2";2018;3;"BI";"C2BI1";NA;0
"Invasora2";2018;3;"BI";"C2BI10";NA;0
"Invasora2";2018;3;"BI";"C2BI11";NA;0
"Invasora2";2018;3;"BI";"C2BI12";NA;0
"Invasora2";2018;3;"BI";"C2BI13";NA;0
"Invasora2";2018;3;"BI";"C2BI14";NA;0
"Invasora2";2018;3;"BI";"C2BI15";NA;0
"Invasora2";2018;3;"BI";"C2BI16";NA;0
"Invasora2";2018;3;"BI";"C2BI2";NA;0
"Invasora2";2018;3;"BI";"C2BI3";NA;0
"Invasora2";2018;3;"BI";"C2BI4";NA;0
"Invasora2";2018;3;"BI";"C2BI5";NA;0
"Invasora2";2018;3;"BI";"C2BI6";NA;0
"Invasora2";2018;3;"BI";"C2BI7";NA;0
"Invasora2";2018;3;"BI";"C2BI8";NA;0
"Invasora2";2018;3;"BI";"C2BI9";NA;0
"Invasora2";2018;3;"BR";"C2BR1";NA;0
"Invasora2";2018;3;"BR";"C2BR10";NA;0
"Invasora2";2018;3;"BR";"C2BR11";NA;0
"Invasora2";2018;3;"BR";"C2BR12";NA;0
"Invasora2";2018;3;"BR";"C2BR13";NA;0
"Invasora2";2018;3;"BR";"C2BR14";NA;0
"Invasora2";2018;3;"BR";"C2BR15";NA;0
"Invasora2";2018;3;"BR";"C2BR16";NA;0
"Invasora2";2018;3;"BR";"C2BR2";NA;0
"Invasora2";2018;3;"BR";"C2BR3";NA;0
"Invasora2";2018;3;"BR";"C2BR4";NA;0
"Invasora2";2018;3;"BR";"C2BR5";NA;0
"Invasora2";2018;3;"BR";"C2BR6";NA;0
"Invasora2";2018;3;"BR";"C2BR7";NA;0
"Invasora2";2018;3;"BR";"C2BR8";NA;0
"Invasora2";2018;3;"BR";"C2BR9";NA;0
"Invasora2";2018;3;"E";"C2E1";NA;0
"Invasora2";2018;3;"E";"C2E10";NA;0
"Invasora2";2018;3;"E";"C2E11";NA;0
"Invasora2";2018;3;"E";"C2E12";NA;0
"Invasora2";2018;3;"E";"C2E13";NA;0
"Invasora2";2018;3;"E";"C2E14";NA;0
"Invasora2";2018;3;"E";"C2E15";NA;0
"Invasora2";2018;3;"E";"C2E16";NA;0
"Invasora2";2018;3;"E";"C2E2";NA;0
"Invasora2";2018;3;"E";"C2E3";NA;0
"Invasora2";2018;3;"E";"C2E4";NA;0
"Invasora2";2018;3;"E";"C2E5";NA;0
"Invasora2";2018;3;"E";"C2E6";NA;0
"Invasora2";2018;3;"E";"C2E7";NA;0
"Invasora2";2018;3;"E";"C2E8";NA;0
"Invasora2";2018;3;"E";"C2E9";NA;0
"Invasora2";2018;10;"A";"C3A1";NA;0
"Invasora2";2018;10;"A";"C3A10";NA;0
"Invasora2";2018;10;"A";"C3A11";NA;0
"Invasora2";2018;10;"A";"C3A12";NA;0
"Invasora2";2018;10;"A";"C3A2";NA;0
"Invasora2";2018;10;"A";"C3A3";NA;0
"Invasora2";2018;10;"A";"C3A4";NA;0
"Invasora2";2018;10;"A";"C3A5";NA;0
"Invasora2";2018;10;"A";"C3A6";NA;0
"Invasora2";2018;10;"A";"C3A7";NA;0
"Invasora2";2018;10;"A";"C3A8";NA;0
"Invasora2";2018;10;"A";"C3A9";NA;0
"Invasora2";2018;10;"AD";"C11T0";NA;0
"Invasora2";2018;10;"AD";"C12T0";NA;0
"Invasora2";2018;10;"AD";"C16T0";NA;0
"Invasora2";2018;10;"AD";"C22T0";NA;0
"Invasora2";2018;10;"AD";"C24T0";NA;0
"Invasora2";2018;10;"AD";"C25T0";NA;0
"Invasora2";2018;10;"AD";"C31T0";NA;0
"Invasora2";2018;10;"AD";"C32T0";NA;0
"Invasora2";2018;10;"AD";"C33T0";NA;0
"Invasora2";2018;10;"AD";"C42T0";NA;0
"Invasora2";2018;10;"AD";"C44T0";NA;0
"Invasora2";2018;10;"AD";"C46T0";NA;0
"Invasora2";2018;10;"AD";"C51T0";NA;0
"Invasora2";2018;10;"AD";"C52T0";NA;0
"Invasora2";2018;10;"AD";"C53T0";NA;0
"Invasora2";2018;10;"AD";"C54T0";NA;0
"Invasora2";2018;10;"AD";"C55T0";NA;0
"Invasora2";2018;10;"AD";"C61T0";NA;0
"Invasora2";2018;10;"AD";"C62T0";NA;0
"Invasora2";2018;10;"AD";"C63T0";NA;0
"Invasora2";2018;10;"AD";"C66T0";NA;0
"Invasora2";2018;10;"BI";"C3BI1";NA;0
"Invasora2";2018;10;"BI";"C3BI10";NA;0
"Invasora2";2018;10;"BI";"C3BI11";NA;0
"Invasora2";2018;10;"BI";"C3BI12";NA;0
"Invasora2";2018;10;"BI";"C3BI2";NA;0
"Invasora2";2018;10;"BI";"C3BI3";NA;0
"Invasora2";2018;10;"BI";"C3BI4";NA;0
"Invasora2";2018;10;"BI";"C3BI5";NA;0
"Invasora2";2018;10;"BI";"C3BI6";NA;0
"Invasora2";2018;10;"BI";"C3BI7";NA;0
"Invasora2";2018;10;"BI";"C3BI8";NA;0
"Invasora2";2018;10;"BI";"C3BI9";NA;0
"Invasora2";2018;10;"BR";"C3BR1";NA;0
"Invasora2";2018;10;"BR";"C3BR10";NA;0
"Invasora2";2018;10;"BR";"C3BR11";NA;0
"Invasora2";2018;10;"BR";"C3BR12";NA;0
"Invasora2";2018;10;"BR";"C3BR2";NA;0
"Invasora2";2018;10;"BR";"C3BR3";NA;0
"Invasora2";2018;10;"BR";"C3BR4";NA;0
"Invasora2";2018;10;"BR";"C3BR5";NA;0
"Invasora2";2018;10;"BR";"C3BR6";NA;0
"Invasora2";2018;10;"BR";"C3BR7";NA;0
"Invasora2";2018;10;"BR";"C3BR8";NA;0
"Invasora2";2018;10;"BR";"C3BR9";NA;0
"Invasora2";2018;10;"E";"C3E1";NA;0
"Invasora2";2018;10;"E";"C3E10";NA;0
"Invasora2";2018;10;"E";"C3E11";NA;0
"Invasora2";2018;10;"E";"C3E12";NA;0
"Invasora2";2018;10;"E";"C3E2";NA;0
"Invasora2";2018;10;"E";"C3E3";NA;0
"Invasora2";2018;10;"E";"C3E4";NA;0
"Invasora2";2018;10;"E";"C3E5";NA;0
"Invasora2";2018;10;"E";"C3E6";NA;0
"Invasora2";2018;10;"E";"C3E7";NA;0
"Invasora2";2018;10;"E";"C3E8";NA;0
"Invasora2";2018;10;"E";"C3E9";NA;0
"Invasora2";2018;11;"AB";"C3AB1";NA;0
"Invasora2";2018;11;"AB";"C3AB10";NA;0
"Invasora2";2018;11;"AB";"C3AB11";NA;0
"Invasora2";2018;11;"AB";"C3AB12";NA;0
"Invasora2";2018;11;"AB";"C3AB2";NA;0
"Invasora2";2018;11;"AB";"C3AB3";NA;0
"Invasora2";2018;11;"AB";"C3AB4";NA;0
"Invasora2";2018;11;"AB";"C3AB5";NA;0
"Invasora2";2018;11;"AB";"C3AB6";NA;0
"Invasora2";2018;11;"AB";"C3AB7";NA;0
"Invasora2";2018;11;"AB";"C3AB8";NA;0
"Invasora2";2018;11;"AB";"C3AB9";NA;0
"Invasora2";2018;11;"BI";"C4BI1";NA;0
"Invasora2";2018;11;"BI";"C4BI10";NA;0
"Invasora2";2018;11;"BI";"C4BI11";NA;0
"Invasora2";2018;11;"BI";"C4BI12";NA;0
"Invasora2";2018;11;"BI";"C4BI2";NA;0
"Invasora2";2018;11;"BI";"C4BI3";NA;0
"Invasora2";2018;11;"BI";"C4BI4";NA;0
"Invasora2";2018;11;"BI";"C4BI5";NA;0
"Invasora2";2018;11;"BI";"C4BI6";NA;0
"Invasora2";2018;11;"BI";"C4BI7";NA;0
"Invasora2";2018;11;"BI";"C4BI8";NA;0
"Invasora2";2018;11;"BI";"C4BI9";NA;0
"Invasora2";2018;11;"BR";"C4BR1";NA;0
"Invasora2";2018;11;"BR";"C4BR10";NA;0
"Invasora2";2018;11;"BR";"C4BR11";NA;0
"Invasora2";2018;11;"BR";"C4BR12";NA;0
"Invasora2";2018;11;"BR";"C4BR2";NA;0
"Invasora2";2018;11;"BR";"C4BR3";NA;0
"Invasora2";2018;11;"BR";"C4BR4";NA;0
"Invasora2";2018;11;"BR";"C4BR5";NA;0
"Invasora2";2018;11;"BR";"C4BR6";NA;0
"Invasora2";2018;11;"BR";"C4BR7";NA;0
"Invasora2";2018;11;"BR";"C4BR8";NA;0
"Invasora2";2018;11;"BR";"C4BR9";NA;0
"Invasora2";2018;11;"E";"C4E1";NA;0
"Invasora2";2018;11;"E";"C4E10";NA;0
"Invasora2";2018;11;"E";"C4E11";NA;0
"Invasora2";2018;11;"E";"C4E12";NA;0
"Invasora2";2018;11;"E";"C4E2";NA;0
"Invasora2";2018;11;"E";"C4E3";NA;0
"Invasora2";2018;11;"E";"C4E4";NA;0
"Invasora2";2018;11;"E";"C4E5";NA;0
"Invasora2";2018;11;"E";"C4E6";NA;0
"Invasora2";2018;11;"E";"C4E7";NA;0
"Invasora2";2018;11;"E";"C4E8";NA;0
"Invasora2";2018;11;"E";"C4E9";NA;0
"Invasora2";2018;12;"A";"C5A1";NA;0
"Invasora2";2018;12;"A";"C5A10";NA;0
"Invasora2";2018;12;"A";"C5A11";NA;0
"Invasora2";2018;12;"A";"C5A12";NA;0
"Invasora2";2018;12;"A";"C5A2";NA;0
"Invasora2";2018;12;"A";"C5A3";NA;0
"Invasora2";2018;12;"A";"C5A4";NA;0
"Invasora2";2018;12;"A";"C5A5";NA;0
"Invasora2";2018;12;"A";"C5A6";NA;0
"Invasora2";2018;12;"A";"C5A7";NA;0
"Invasora2";2018;12;"A";"C5A8";NA;0
"Invasora2";2018;12;"A";"C5A9";NA;0
"Invasora2";2018;12;"AB";"C5AB1";NA;0
"Invasora2";2018;12;"AB";"C5AB10";NA;0
"Invasora2";2018;12;"AB";"C5AB11";NA;0
"Invasora2";2018;12;"AB";"C5AB12";NA;0
"Invasora2";2018;12;"AB";"C5AB2";NA;0
"Invasora2";2018;12;"AB";"C5AB3";NA;0
"Invasora2";2018;12;"AB";"C5AB4";NA;0
"Invasora2";2018;12;"AB";"C5AB5";NA;0
"Invasora2";2018;12;"AB";"C5AB6";NA;0
"Invasora2";2018;12;"AB";"C5AB7";NA;0
"Invasora2";2018;12;"AB";"C5AB8";NA;0
"Invasora2";2018;12;"AB";"C5AB9";NA;0
"Invasora2";2018;12;"BI";"C5BI1";NA;0
"Invasora2";2018;12;"BI";"C5BI10";NA;0
"Invasora2";2018;12;"BI";"C5BI11";NA;0
"Invasora2";2018;12;"BI";"C5BI12";NA;0
"Invasora2";2018;12;"BI";"C5BI2";NA;0
"Invasora2";2018;12;"BI";"C5BI3";NA;0
"Invasora2";2018;12;"BI";"C5BI4";NA;0
"Invasora2";2018;12;"BI";"C5BI5";NA;0
"Invasora2";2018;12;"BI";"C5BI6";NA;0
"Invasora2";2018;12;"BI";"C5BI7";NA;0
"Invasora2";2018;12;"BI";"C5BI8";NA;0
"Invasora2";2018;12;"BI";"C5BI9";NA;0
"Invasora2";2018;12;"BR";"C5BR1";NA;0
"Invasora2";2018;12;"BR";"C5BR10";NA;0
"Invasora2";2018;12;"BR";"C5BR11";NA;0
"Invasora2";2018;12;"BR";"C5BR12";NA;0
"Invasora2";2018;12;"BR";"C5BR2";NA;0
"Invasora2";2018;12;"BR";"C5BR3";NA;0
"Invasora2";2018;12;"BR";"C5BR4";NA;0
"Invasora2";2018;12;"BR";"C5BR5";NA;0
"Invasora2";2018;12;"BR";"C5BR6";NA;0
"Invasora2";2018;12;"BR";"C5BR7";NA;0
"Invasora2";2018;12;"BR";"C5BR8";NA;0
"Invasora2";2018;12;"BR";"C5BR9";NA;0
"Invasora2";2018;12;"E";"C5E1";NA;0
"Invasora2";2018;12;"E";"C5E10";NA;0
"Invasora2";2018;12;"E";"C5E11";NA;0
"Invasora2";2018;12;"E";"C5E12";NA;0
"Invasora2";2018;12;"E";"C5E2";NA;0
"Invasora2";2018;12;"E";"C5E3";NA;0
"Invasora2";2018;12;"E";"C5E4";NA;0
"Invasora2";2018;12;"E";"C5E5";NA;0
"Invasora2";2018;12;"E";"C5E6";NA;0
"Invasora2";2018;12;"E";"C5E7";NA;0
"Invasora2";2018;12;"E";"C5E8";NA;0
"Invasora2";2018;12;"E";"C5E9";NA;0
"Invasora2";2019;1;"BI";"C6BI1";NA;0
"Invasora2";2019;1;"BI";"C6BI10";NA;0
"Invasora2";2019;1;"BI";"C6BI11";NA;0
"Invasora2";2019;1;"BI";"C6BI12";NA;0
"Invasora2";2019;1;"BI";"C6BI2";NA;0
"Invasora2";2019;1;"BI";"C6BI3";NA;0
"Invasora2";2019;1;"BI";"C6BI4";NA;0
"Invasora2";2019;1;"BI";"C6BI5";"T";1
"Invasora2";2019;1;"BI";"C6BI6";NA;0
"Invasora2";2019;1;"BI";"C6BI7";NA;0
"Invasora2";2019;1;"BI";"C6BI8";NA;0
"Invasora2";2019;1;"BI";"C6BI9";NA;0
"Invasora2";2019;1;"BR";"C6BR1";NA;0
"Invasora2";2019;1;"BR";"C6BR10";NA;0
"Invasora2";2019;1;"BR";"C6BR11";NA;0
"Invasora2";2019;1;"BR";"C6BR12";NA;0
"Invasora2";2019;1;"BR";"C6BR2";NA;0
"Invasora2";2019;1;"BR";"C6BR3";NA;0
"Invasora2";2019;1;"BR";"C6BR4";NA;0
"Invasora2";2019;1;"BR";"C6BR5";NA;0
"Invasora2";2019;1;"BR";"C6BR6";NA;0
"Invasora2";2019;1;"BR";"C6BR7";NA;0
"Invasora2";2019;1;"BR";"C6BR8";NA;0
"Invasora2";2019;1;"BR";"C6BR9";NA;0
"Invasora2";2019;1;"E";"C6E1";NA;0
"Invasora2";2019;1;"E";"C6E10";NA;0
"Invasora2";2019;1;"E";"C6E11";NA;0
"Invasora2";2019;1;"E";"C6E12";NA;0
"Invasora2";2019;1;"E";"C6E2";NA;0
"Invasora2";2019;1;"E";"C6E3";NA;0
"Invasora2";2019;1;"E";"C6E4";NA;0
"Invasora2";2019;1;"E";"C6E5";NA;0
"Invasora2";2019;1;"E";"C6E6";NA;0
"Invasora2";2019;1;"E";"C6E7";NA;0
"Invasora2";2019;1;"E";"C6E8";NA;0
"Invasora2";2019;1;"E";"C6E9";NA;0
"Invasora2";2019;3;"A";"C7A1";NA;0
"Invasora2";2019;3;"A";"C7A10";NA;0
"Invasora2";2019;3;"A";"C7A11";NA;0
"Invasora2";2019;3;"A";"C7A12";NA;0
"Invasora2";2019;3;"A";"C7A2";NA;0
"Invasora2";2019;3;"A";"C7A3";NA;0
"Invasora2";2019;3;"A";"C7A4";NA;0
"Invasora2";2019;3;"A";"C7A5";NA;0
"Invasora2";2019;3;"A";"C7A6";NA;0
"Invasora2";2019;3;"A";"C7A7";NA;0
"Invasora2";2019;3;"A";"C7A8";NA;0
"Invasora2";2019;3;"A";"C7A9";NA;0
"Invasora2";2019;3;"AB";"C7AB1";NA;0
"Invasora2";2019;3;"AB";"C7AB10";NA;0
"Invasora2";2019;3;"AB";"C7AB11";NA;0
"Invasora2";2019;3;"AB";"C7AB12";NA;0
"Invasora2";2019;3;"AB";"C7AB2";NA;0
"Invasora2";2019;3;"AB";"C7AB3";NA;0
"Invasora2";2019;3;"AB";"C7AB4";NA;0
"Invasora2";2019;3;"AB";"C7AB5";NA;0
"Invasora2";2019;3;"AB";"C7AB6";NA;0
"Invasora2";2019;3;"AB";"C7AB7";NA;0
"Invasora2";2019;3;"AB";"C7AB8";NA;0
"Invasora2";2019;3;"AB";"C7AB9";NA;0
"Invasora2";2019;3;"AD";"C11T1";NA;0
"Invasora2";2019;3;"AD";"C12T1";NA;0
"Invasora2";2019;3;"AD";"C13T1";NA;0
"Invasora2";2019;3;"AD";"C15T1";NA;0
"Invasora2";2019;3;"AD";"C16T1";NA;0
"Invasora2";2019;3;"AD";"C21T1";NA;0
"Invasora2";2019;3;"AD";"C22T1";NA;0
"Invasora2";2019;3;"AD";"C24T1";NA;0
"Invasora2";2019;3;"AD";"C25T1";NA;0
"Invasora2";2019;3;"AD";"C26T1";NA;0
"Invasora2";2019;3;"AD";"C31T1";NA;0
"Invasora2";2019;3;"AD";"C32T1";NA;0
"Invasora2";2019;3;"AD";"C33T1";NA;0
"Invasora2";2019;3;"AD";"C34T1";NA;0
"Invasora2";2019;3;"AD";"C35T1";NA;0
"Invasora2";2019;3;"AD";"C36T1";NA;0
"Invasora2";2019;3;"AD";"C41T1";NA;0
"Invasora2";2019;3;"AD";"C42T1";NA;0
"Invasora2";2019;3;"AD";"C43T1";NA;0
"Invasora2";2019;3;"AD";"C45T1";NA;0
"Invasora2";2019;3;"AD";"C46T1";NA;0
"Invasora2";2019;3;"AD";"C51T1";NA;0
"Invasora2";2019;3;"AD";"C52T1";NA;0
"Invasora2";2019;3;"AD";"C53T1";NA;0
"Invasora2";2019;3;"AD";"C54T1";NA;0
"Invasora2";2019;3;"AD";"C55T1";NA;0
"Invasora2";2019;3;"AD";"C61T1";NA;0
"Invasora2";2019;3;"AD";"C62T1";NA;0
"Invasora2";2019;3;"AD";"C63T1";NA;0
"Invasora2";2019;3;"AD";"C64T1";NA;0
"Invasora2";2019;3;"AD";"C65T1";NA;0
"Invasora2";2019;4;"A";"C8A1";NA;0
"Invasora2";2019;4;"A";"C8A10";NA;0
"Invasora2";2019;4;"A";"C8A11";NA;0
"Invasora2";2019;4;"A";"C8A12";NA;0
"Invasora2";2019;4;"A";"C8A2";NA;0
"Invasora2";2019;4;"A";"C8A3";NA;0
"Invasora2";2019;4;"A";"C8A4";NA;0
"Invasora2";2019;4;"A";"C8A5";NA;0
"Invasora2";2019;4;"A";"C8A6";NA;0
"Invasora2";2019;4;"A";"C8A7";NA;0
"Invasora2";2019;4;"A";"C8A8";NA;0
"Invasora2";2019;4;"A";"C8A9";NA;0
"Invasora2";2019;4;"AB";"C8AB1";NA;0
"Invasora2";2019;4;"AB";"C8AB10";NA;0
"Invasora2";2019;4;"AB";"C8AB11";NA;0
"Invasora2";2019;4;"AB";"C8AB12";NA;0
"Invasora2";2019;4;"AB";"C8AB2";NA;0
"Invasora2";2019;4;"AB";"C8AB3";NA;0
"Invasora2";2019;4;"AB";"C8AB4";NA;0
"Invasora2";2019;4;"AB";"C8AB5";NA;0
"Invasora2";2019;4;"AB";"C8AB6";NA;0
"Invasora2";2019;4;"AB";"C8AB7";NA;0
"Invasora2";2019;4;"AB";"C8AB8";NA;0
"Invasora2";2019;4;"AB";"C8AB9";NA;0
"Invasora2";2019;4;"BI";"C9BI1";NA;0
"Invasora2";2019;4;"BI";"C9BI10";NA;0
"Invasora2";2019;4;"BI";"C9BI11";NA;0
"Invasora2";2019;4;"BI";"C9BI12";NA;0
"Invasora2";2019;4;"BI";"C9BI2";NA;0
"Invasora2";2019;4;"BI";"C9BI3";NA;0
"Invasora2";2019;4;"BI";"C9BI4";NA;0
"Invasora2";2019;4;"BI";"C9BI5";NA;0
"Invasora2";2019;4;"BI";"C9BI6";NA;0
"Invasora2";2019;4;"BI";"C9BI7";NA;0
"Invasora2";2019;4;"BI";"C9BI8";NA;0
"Invasora2";2019;4;"BI";"C9BI9";NA;0
"Invasora2";2019;4;"BR";"C9BR1";NA;0
"Invasora2";2019;4;"BR";"C9BR10";NA;0
"Invasora2";2019;4;"BR";"C9BR11";NA;0
"Invasora2";2019;4;"BR";"C9BR12";NA;0
"Invasora2";2019;4;"BR";"C9BR2";NA;0
"Invasora2";2019;4;"BR";"C9BR3";NA;0
"Invasora2";2019;4;"BR";"C9BR4";NA;0
"Invasora2";2019;4;"BR";"C9BR5";NA;0
"Invasora2";2019;4;"BR";"C9BR6";NA;0
"Invasora2";2019;4;"BR";"C9BR7";NA;0
"Invasora2";2019;4;"BR";"C9BR8";NA;0
"Invasora2";2019;4;"BR";"C9BR9";NA;0
"Invasora2";2019;4;"E";"C9E1";NA;0
"Invasora2";2019;4;"E";"C9E10";NA;0
"Invasora2";2019;4;"E";"C9E11";NA;0
"Invasora2";2019;4;"E";"C9E12";NA;0
"Invasora2";2019;4;"E";"C9E2";NA;0
"Invasora2";2019;4;"E";"C9E3";NA;0
"Invasora2";2019;4;"E";"C9E4";NA;0
"Invasora2";2019;4;"E";"C9E5";NA;0
"Invasora2";2019;4;"E";"C9E6";NA;0
"Invasora2";2019;4;"E";"C9E7";NA;0
"Invasora2";2019;4;"E";"C9E8";NA;0
"Invasora2";2019;4;"E";"C9E9";NA;0
"Invasora2";2019;10;"AD";"C11T2";NA;0
"Invasora2";2019;10;"AD";"C12T2";NA;0
"Invasora2";2019;10;"AD";"C13T2";NA;0
"Invasora2";2019;10;"AD";"C14T2";NA;0
"Invasora2";2019;10;"AD";"C15T2";NA;0
"Invasora2";2019;10;"AD";"C16T2";NA;0
"Invasora2";2019;10;"AD";"C21T2";NA;0
"Invasora2";2019;10;"AD";"C22T2";NA;0
"Invasora2";2019;10;"AD";"C23T2";NA;0
"Invasora2";2019;10;"AD";"C24T2";NA;0
"Invasora2";2019;10;"AD";"C25T2";NA;0
"Invasora2";2019;10;"AD";"C26T2";NA;0
"Invasora2";2019;10;"AD";"C31T2";NA;0
"Invasora2";2019;10;"AD";"C32T2";NA;0
"Invasora2";2019;10;"AD";"C33T2";NA;0
"Invasora2";2019;10;"AD";"C34T2";NA;0
"Invasora2";2019;10;"AD";"C35T2";NA;0
"Invasora2";2019;10;"AD";"C36T2";NA;0
"Invasora2";2019;10;"AD";"C41T2";NA;0
"Invasora2";2019;10;"AD";"C42T2";NA;0
"Invasora2";2019;10;"AD";"C43T2";NA;0
"Invasora2";2019;10;"AD";"C44T2";NA;0
"Invasora2";2019;10;"AD";"C45T2";NA;0
"Invasora2";2019;10;"AD";"C46T2";NA;0
"Invasora2";2019;10;"AD";"C51T2";NA;0
"Invasora2";2019;10;"AD";"C52T2";NA;0
"Invasora2";2019;10;"AD";"C53T2";NA;0
"Invasora2";2019;10;"AD";"C54T2";NA;0
"Invasora2";2019;10;"AD";"C55T2";NA;0
