"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Eunicidae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Glycera_sp";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Grandidierella_sp";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Haminoea_sp";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Hyala_sp";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Hydrobiidae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Keletistes_sp";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Leodamas";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Leodamas_sp";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Lumbrineridae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Magelona_cincta";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Malacostraca";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Maldanidae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Marphysa_sanguinea";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Nemertea";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Nephtyidae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Nereididae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Oenonidae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"OrbinidaeA";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"other_NID";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Paraonidae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Pelecyora_isocardia";"AD";6
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Phyllodocida";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Pilargidae1";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta_errantia";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Prionospio_sp";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Senilia_senilis";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Sigambra_sp";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Syllinae";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Tagelus_adansonii";NA;0
"C45";"T";2019;3;"Bivalvia";"Veneridae";"Terebellidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Afruca_tangeri";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Amphinomidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Amphipoda1";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Anthuridae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Arcuatula_elegans";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Arenicolidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Aricidae_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Aricidea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"bitipocombe";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Bivalvia_B1";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Callinectes_marginatus";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Capitellidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Cirolanidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Cirratulidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Corbula_sulcata";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Cylichnidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Decapoda";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Diopatra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Diplodonta1_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"empty";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Enteropneusta";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Eunicidae";"AD";1
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Glycera_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Grandidierella_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Haminoea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Hyala_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Hydrobiidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Keletistes_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Leodamas";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Leodamas_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Lumbrineridae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Magelona_cincta";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Malacostraca";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Maldanidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Marphysa_sanguinea";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Nemertea";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Nephtyidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Nereididae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Oenonidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"OrbinidaeA";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"other_NID";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Paraonidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Pelecyora_isocardia";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Phyllodocida";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Pilargidae1";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Polychaeta";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Polychaeta_errantia";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Prionospio_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Senilia_senilis";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Sigambra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Syllinae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Tagelus_adansonii";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"Eunicidae";"Terebellidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Afruca_tangeri";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Amphinomidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Amphipoda1";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Anthuridae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Arcuatula_elegans";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Arenicolidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Aricidae_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Aricidea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"bitipocombe";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Bivalvia_B1";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Callinectes_marginatus";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Capitellidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Cirolanidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Cirratulidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Corbula_sulcata";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Cylichnidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Decapoda";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Diopatra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Diplodonta1_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"empty";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Enteropneusta";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Eunicidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Glycera_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Grandidierella_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Haminoea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Hyala_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Hydrobiidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Keletistes_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Leodamas";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Leodamas_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Lumbrineridae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Magelona_cincta";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Malacostraca";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Maldanidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Marphysa_sanguinea";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Nemertea";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Nephtyidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Nereididae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Oenonidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"OrbinidaeA";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"other_NID";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Paraonidae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Pelecyora_isocardia";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Phyllodocida";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Pilargidae1";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Polychaeta";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Polychaeta_errantia";"AD";1
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Prionospio_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Senilia_senilis";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Sigambra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Syllinae";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Tagelus_adansonii";NA;0
"C45";"T";2019;3;"Polychaeta_errantia";"NID";"Terebellidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Afruca_tangeri";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Amphinomidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Amphipoda1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Anthuridae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Arcuatula_elegans";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Arenicolidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Aricidae_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Aricidea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"bitipocombe";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Bivalvia_B1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Callinectes_marginatus";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Capitellidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Cirolanidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Cirratulidae";"AD";4
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Corbula_sulcata";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Cylichnidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Decapoda";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Diopatra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Diplodonta1_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"empty";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Enteropneusta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Eunicidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Glycera_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Grandidierella_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Haminoea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Hyala_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Hydrobiidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Keletistes_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Leodamas";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Leodamas_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Lumbrineridae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Magelona_cincta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Malacostraca";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Maldanidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Marphysa_sanguinea";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Nemertea";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Nephtyidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Nereididae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Oenonidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"OrbinidaeA";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"other_NID";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Paraonidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Pelecyora_isocardia";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Phyllodocida";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Pilargidae1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta_errantia";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Prionospio_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Senilia_senilis";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Sigambra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Syllinae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Tagelus_adansonii";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Terebellidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Afruca_tangeri";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Amphinomidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Amphipoda1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Anthuridae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Arcuatula_elegans";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Arenicolidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Aricidae_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Aricidea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"bitipocombe";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Bivalvia_B1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Callinectes_marginatus";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Capitellidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cirolanidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cirratulidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Corbula_sulcata";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cylichnidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Decapoda";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diopatra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta1_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"empty";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Enteropneusta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Eunicidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Glycera_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Grandidierella_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Haminoea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Hyala_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Hydrobiidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Keletistes_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Lamysia_jousseaumei";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Leodamas";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Leodamas_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Lumbrineridae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Magelona_cincta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Malacostraca";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Maldanidae";"AD";7
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Marphysa_sanguinea";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nemertea";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nephtyidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nereididae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Oenonidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"OrbinidaeA";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"other_NID";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Paraonidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pelecyora_isocardia";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Phyllodocida";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pilargidae1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_errantia";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_sedentaria";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Prionospio_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pseudopythina_nicklesi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Senilia_senilis";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Sigambra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Syllinae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Tagelus_adansonii";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Terebellidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Afruca_tangeri";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Amphinomidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Amphipoda1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Anthuridae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Arcuatula_elegans";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Arenicolidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Aricidae_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Aricidea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Austromacoma_nymphalis";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Balsscallichirus_balssi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"bitipocombe";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Bivalvia_B1";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Callinectes_marginatus";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Capitellidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Cirolanidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Cirratulidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Corbula_sulcata";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Cylichnidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Decapoda";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Diopatra_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Diplodonta_dautzenbergi";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Diplodonta1_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"empty";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Enteropneusta";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Eunicidae";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Glycera_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Grandidierella_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Haminoea_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Hyala_sp";NA;0
"C45";"T";2019;3;"Polychaeta_sedentaria";"NID";"Hydrobiidae";NA;0
